ID_1,SR_current,PD_current,PDS_current,PE_current,Res_current,EDGE_current
22013,22,1807.610503,0.281720731,0.281720731,60.97316202,1.688060264
22014,9,1066.074553,0.111147939,0.111147939,275.6307242,1.729855581
22015,3,277.927561,0.038402067,0.038402067,-71.19618531,1.457662009
22016,46,3576.981661,1.29266705,1.29266705,65.0639899,1.767028197
22017,22,1921.98595,0.321128232,0.321128232,175.348609,1.694419096
22018,3,321.466212,0.039311472,0.039311472,-27.65753431,1.687332752
22019,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
22020,27,2123.448292,0.380233739,0.380233739,9.044215575,1.737262754
22023,8,1184.314881,0.142328663,0.142328663,467.4243992,1.672935976
22024,4,306.41972,0.036525782,0.036525782,-116.2573734,1.79401467
22025,3,257.079407,0.029160351,0.029160351,-92.04433931,1.455197705
22026,7,977.904942,0.102814624,0.102814624,334.5678073,1.696405416
22028,40,3125.669044,0.915577542,0.915577542,55.07145543,1.717343617
22029,28,2281.753083,0.521664413,0.521664413,93.79565949,1.693384783
22031,36,2866.511601,0.810622115,0.810622115,90.12740078,1.72479913
22032,26,1683.784697,0.333218234,0.333218234,-357.0660323,1.650335259
22033,4,297.479575,0.032503029,0.032503029,-125.1975184,1.627572725
22034,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
22035,3,254.566763,0.030675895,0.030675895,-94.55698331,1.440359914
22036,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
22038,5,330.893408,0.035663173,0.035663173,-165.3370325,1.734741529
22039,28,2044.656385,0.350506861,0.350506861,-143.3010385,1.700087409
22040,10,522.366868,0.060893888,0.060893888,-341.6303079,1.59612223
22041,22,1453.697652,0.213765267,0.213765267,-292.939689,1.569216964
22042,46,3658.281866,1.497011304,1.497011304,146.3641949,1.739399857
22043,61,4443.902248,2.557201367,2.557201367,-171.3156294,1.801079151
22045,26,2181.274257,0.513462993,0.513462993,140.4235277,1.728050717
22046,6,372.588986,0.043005061,0.043005061,-197.1948016,1.564732136
22048,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
22049,8,428.655535,0.057908077,0.057908077,-288.2349468,1.535580889
22050,3,321.466212,0.0320359,0.0320359,-27.65753431,1.924276733
22051,3,321.466212,0.040807049,0.040807049,-27.65753431,1.679913856
22052,24,1960.96649,0.316119764,0.316119764,67.22245484,1.705612089
22053,4,296.262341,0.03382738,0.03382738,-126.4147524,1.441811898
22054,21,1790.035097,0.265492908,0.265492908,116.9511031,1.696482405
22055,42,3240.974953,0.875586541,0.875586541,23.27067025,1.736083788
22056,55,4144.796807,2.173236126,2.173236126,-29.10098789,1.799278175
22057,26,1794.201858,0.362585664,0.362585664,-246.6488713,1.659624066
22058,2,253.645516,0.028533068,0.028533068,-21.92488322,2.503006082
22060,5,330.893408,0.03681517,0.03681517,-165.3370325,1.59141462
22061,2,253.645516,0.028624115,0.028624115,-21.92488322,1.802581947
22062,59,4291.451993,3.150081995,3.150081995,-176.6591902,1.761588633
22063,47,3656.641978,1.279141069,1.279141069,71.17095981,1.73659023
22065,29,2228.318211,0.432746583,0.432746583,-33.1925596,1.681849098
22066,6,376.067402,0.042637762,0.042637762,-193.7163856,1.569779269
22067,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
22069,20,1559.415679,0.206643992,0.206643992,-40.11496781,1.623702734
22070,22,1945.220523,0.400298035,0.400298035,198.583182,1.818485693
22071,20,1729.226856,0.25311221,0.25311221,129.6962092,1.663228697
22072,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
22073,3,321.466212,0.033785651,0.033785651,-27.65753431,1.92674625
22074,30,2085.711573,0.361807669,0.361807669,-249.3525447,1.657046153
22075,29,2392.343581,0.504406645,0.504406645,130.8328104,1.711802342
22076,2,77.595158,0.022771116,0.022771116,-197.9752412,2.138812003
22077,1,0.921247,0.020555739,0.020555739,-201.0958051,1.431319715
22079,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
22080,6,336.552794,0.038415885,0.038415885,-233.2309936,1.441906595
22081,2,650.100055,0.157468548,0.157468548,374.5296558,1.52750961
22082,4,295.876986,0.032277237,0.032277237,-126.8001074,1.626356748
22083,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
22084,3,308.995679,0.035462301,0.035462301,-40.12806731,1.930506371
22085,8,372.047507,0.050859578,0.050859578,-344.8429748,1.707086215
22086,22,1645.177035,0.254747881,0.254747881,-101.460306,1.624151979
22087,48,3703.497636,1.273933817,1.273933817,44.47327073,1.729563237
22088,6,398.714104,0.042237936,0.042237936,-171.0696836,1.804215856
22089,4,323.093128,0.041340992,0.041340992,-99.5839654,1.617613098
22091,9,402.89761,0.052812921,0.052812921,-387.5462188,1.532293957
22092,3,321.466212,0.033785651,0.033785651,-27.65753431,1.92674625
22093,21,1460.873261,0.190396887,0.190396887,-212.2107329,1.672694211
22094,4,360.263791,0.036641306,0.036641306,-62.4133024,1.806731362
22095,45,3602.460569,1.215631889,1.215631889,164.096245,1.743688278
22096,51,3909.931136,2.033428718,2.033428718,30.24672946,1.77899405
22097,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
22098,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
22099,7,440.409682,0.048262393,0.048262393,-202.9274527,1.750857251
22100,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
22101,28,2290.06476,0.439375233,0.439375233,102.1073365,1.714700326
22102,6,854.170706,0.074142522,0.074142522,284.3869184,1.70656248
22103,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
22104,20,1789.218795,0.274884415,0.274884415,189.6881482,1.782939639
22105,3,264.724142,0.029869009,0.029869009,-84.39960431,1.914912988
22106,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
22108,3,321.466212,0.033785651,0.033785651,-27.65753431,1.92674625
22109,10,1303.677154,0.164409974,0.164409974,439.6799781,1.627448094
22110,6,368.734162,0.044249082,0.044249082,-201.0496256,1.685641474
22111,36,2602.743895,0.632872024,0.632872024,-173.6403052,1.737007769
22113,22,1712.890224,0.258762314,0.258762314,-33.74711698,1.680813772
22114,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
22116,7,377.291344,0.042927232,0.042927232,-266.0457907,1.647837118
22117,6,1013.447398,0.218469966,0.218469966,443.6636104,1.858152629
22118,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
22119,22,2056.746759,0.425066978,0.425066978,310.109418,1.801829679
22120,27,2279.349319,0.484340366,0.484340366,164.9452426,1.777915312
22121,32,2282.557226,0.475100986,0.475100986,-199.6135859,1.681503663
22122,4,279.554477,0.038936011,0.038936011,-143.1226164,1.450924212
22123,40,2950.530512,0.710247662,0.710247662,-120.0670766,1.765700312
22124,9,1149.983697,0.141647433,0.141647433,359.5398682,1.726150673
22125,6,1003.494168,0.105736265,0.105736265,433.7103804,1.854360383
22126,10,1077.153179,0.114060016,0.114060016,213.1560031,1.702253667
22127,3,688.897634,0.163328522,0.163328522,339.7738877,1.96198551
22130,7,310.604476,0.046348211,0.046348211,-332.7326587,1.548925983
22131,2,253.645516,0.032997938,0.032997938,-21.92488322,1.801778973
22132,44,3588.408625,1.281197307,1.281197307,223.5976481,1.783716089
22134,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
22135,26,2073.412433,0.363771948,0.363771948,32.56170366,1.769687357
22138,4,296.765106,0.033899385,0.033899385,-125.9119874,1.618810728
22141,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
22142,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
22144,46,3735.063342,1.593912493,1.593912493,223.1456709,1.760285935
22145,2,253.645516,0.027210887,0.027210887,-21.92488322,1.814325629
22146,21,1437.033771,0.194260418,0.194260418,-236.0502229,1.586379901
22147,1,1.944663,0.023887856,0.023887856,-200.0723891,2.149981543
22148,9,1263.257925,0.161570078,0.161570078,472.8140962,1.820503956
22149,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
22150,4,334.138673,0.037408431,0.037408431,-88.5384204,1.447505781
22151,10,956.904497,0.087219866,0.087219866,92.90732107,1.535743291
22154,33,2458.099099,0.519632602,0.519632602,-97.62505995,1.746865114
22155,2,135.641392,0.03020139,0.03020139,-139.9290072,1.804210927
22156,44,3382.08942,0.994444768,0.994444768,17.27844308,1.754285911
22157,8,401.270694,0.051586226,0.051586226,-315.6197878,1.628296064
22159,26,1991.726118,0.387081399,0.387081399,-49.12461134,1.717322385
22160,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
22161,3,776.922813,0.171873207,0.171873207,427.7990667,1.735000255
22162,29,2160.265286,0.40363719,0.40363719,-101.2454846,1.676536549
22163,29,2502.510356,0.640333197,0.640333197,240.9995854,1.744421386
22164,12,512.439707,0.068404856,0.068404856,-498.6641631,1.570023013
22165,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
22166,10,1303.677154,0.164409974,0.164409974,439.6799781,1.627448094
22167,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
22168,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
22169,11,443.119201,0.057394113,0.057394113,-494.431322,1.639874699
22170,8,451.488308,0.051174469,0.051174469,-265.4021738,1.713729649
22172,24,1884.882681,0.288184366,0.288184366,-8.861354161,1.729306816
22173,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
22174,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
22176,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
22177,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
22178,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
22179,2,253.645516,0.032997938,0.032997938,-21.92488322,1.801778973
22180,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
22181,27,2244.950287,0.434560635,0.434560635,130.5462106,1.775462969
22182,55,4201.047195,2.404759539,2.404759539,27.14940011,1.790484484
22183,7,1020.945084,0.104569898,0.104569898,377.6079493,1.812059744
22184,26,2127.625725,0.376515226,0.376515226,86.77499566,1.72278728
22185,27,2002.332552,0.437691496,0.437691496,-112.0715244,1.666308899
22186,19,1774.473879,0.268927022,0.268927022,248.4965793,1.791813593
22188,6,335.929888,0.038099659,0.038099659,-233.8538996,1.684776765
22189,3,288.661938,0.032253932,0.032253932,-60.46180831,1.924481515
22190,38,2781.363698,0.681658124,0.681658124,-142.1271964,1.738855891
22191,28,2044.656385,0.350506861,0.350506861,-143.3010385,1.700087409
22192,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
22193,20,1913.04291,0.401935763,0.401935763,313.5122632,1.78866035
22194,26,1966.879494,0.319917653,0.319917653,-73.97123534,1.662872905
22195,26,1995.770257,0.321027547,0.321027547,-45.08047234,1.687337553
22196,3,277.927561,0.038402067,0.038402067,-71.19618531,1.457662009
22197,11,1449.862583,0.18892412,0.18892412,512.31206,1.757575902
22198,18,1873.615635,0.377006161,0.377006161,421.1916824,1.733840754
22199,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
22200,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
22201,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
22202,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
22203,8,385.294528,0.046334077,0.046334077,-331.5959538,1.534116859
22204,23,2034.687145,0.36655316,0.36655316,214.4964569,1.722722845
22205,2,253.645516,0.030325344,0.030325344,-21.92488322,1.444880013
22206,18,1308.954015,0.165569386,0.165569386,-143.4699376,1.59254597
22207,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
22209,7,339.986685,0.03896947,0.03896947,-303.3504497,1.44357371
22210,34,2697.780205,0.697989926,0.697989926,68.50269896,1.67164258
22211,10,457.595307,0.05861039,0.05861039,-406.4018689,1.735525384
22213,69,4704.153075,10.65444666,10.65444666,-499.4915791,1.790700489
22216,28,2038.999387,0.427322505,0.427322505,-148.9580365,1.6991899
22217,5,337.572564,0.038205898,0.038205898,-158.6578765,1.448719906
22218,6,918.557511,0.078258584,0.078258584,348.7737234,1.84149253
22220,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
22221,10,1375.95912,0.283435327,0.283435327,511.9619441,1.872994094
22222,29,2159.654576,0.513741746,0.513741746,-101.8561946,1.660330655
22223,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
22224,52,3944.627524,1.596413053,1.596413053,-8.610229625,1.732531421
22225,8,1083.419117,0.122058411,0.122058411,366.5286352,1.668239119
22226,17,1085.559546,0.152389692,0.152389692,-293.3110595,1.637758773
22227,8,965.569529,0.08934491,0.08934491,248.6790472,1.914356842
22228,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
22229,50,3666.8087,2.593716107,2.593716107,-139.3223594,1.813694467
22230,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
22231,6,335.929888,0.038099659,0.038099659,-233.8538996,1.684776765
22234,38,3007.231228,0.866933975,0.866933975,83.74033361,1.699549319
22236,35,2304.159207,0.467699968,0.467699968,-398.6716461,1.726407045
22237,17,1771.383978,0.267012107,0.267012107,392.5133725,1.708182599
22238,11,404.468484,0.052602025,0.052602025,-533.082039,1.574408234
22240,9,440.571038,0.056603205,0.056603205,-349.8727908,1.686288484
22241,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
22242,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
22243,4,306.41972,0.040253952,0.040253952,-116.2573734,1.806991242
22244,2,253.645516,0.027739672,0.027739672,-21.92488322,2.15993407
22245,17,569.746698,0.078054314,0.078054314,-809.1239075,1.617107196
22247,5,290.633103,0.041848088,0.041848088,-205.5973375,1.451506658
22248,42,3172.71538,1.07982206,1.07982206,-44.98890275,1.713597311
22249,7,400.149377,0.056085035,0.056085035,-243.1877577,1.74856815
22250,1,62.60732,0.140557406,0.140557406,-139.4097321,1.608332523
22252,26,2148.205707,0.392011835,0.392011835,107.3549777,1.723734586
22253,5,337.572564,0.038205898,0.038205898,-158.6578765,1.448719906
22254,41,3075.424713,0.829585143,0.829585143,-68.72622266,1.790674131
22255,8,1057.903589,0.125446265,0.125446265,341.0131072,1.762163337
22256,10,1220.114972,0.147095149,0.147095149,356.1177961,1.626776983
22257,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
22258,34,2617.03351,0.679399847,0.679399847,-12.24399604,1.713557748
22259,22,1951.299944,0.403895038,0.403895038,204.662603,1.755732542
22261,38,2741.830901,0.633397342,0.633397342,-181.6599934,1.720287535
22262,45,3657.228812,1.234642838,1.234642838,218.864488,1.765934686
22264,30,2128.148174,0.385463458,0.385463458,-206.9159437,1.714867462
22265,23,1924.220641,0.307970057,0.307970057,104.0299529,1.745306818
22267,63,4394.691936,3.345886841,3.345886841,-367.6326356,1.808723856
22268,47,3786.454806,1.560025013,1.560025013,200.9837878,1.753885297
22269,23,1756.406784,0.35307164,0.35307164,-63.78390407,1.657070833
22270,6,1006.707117,0.111519695,0.111519695,436.9233294,1.743605155
22271,5,330.893408,0.0370764,0.0370764,-165.3370325,1.730044056
22272,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
22273,6,918.557511,0.0801637,0.0801637,348.7737234,1.822897661
22275,4,295.876986,0.032277237,0.032277237,-126.8001074,1.626356748
22276,3,688.897634,0.163328522,0.163328522,339.7738877,1.96198551
22277,4,296.96801,0.033598199,0.033598199,-125.7090834,1.61494647
22278,25,2078.735264,0.373390947,0.373390947,111.4378818,1.733184386
22279,14,1051.178241,0.110822644,0.110822644,-107.0323233,1.559099833
22280,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
22281,8,493.952869,0.060091184,0.060091184,-222.9376128,1.539123151
22283,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
22284,6,398.522461,0.050195351,0.050195351,-171.2613266,1.69020206
22286,30,2532.755189,0.65329546,0.65329546,197.6910713,1.768008198
22287,25,2147.764487,0.39182543,0.39182543,180.4671048,1.73408722
22288,38,2777.142879,0.757783777,0.757783777,-146.3480154,1.707463777
22289,2,135.641392,0.03020139,0.03020139,-139.9290072,1.804210927
22290,24,1867.88272,0.286359711,0.286359711,-25.86131516,1.730514328
22291,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
22292,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
22293,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
22294,10,421.035863,0.064664767,0.064664767,-442.9613129,1.667928826
22295,3,292.443095,0.03121854,0.03121854,-56.68065131,1.452901137
22296,8,1152.782475,0.140803333,0.140803333,435.8919932,1.784022902
22297,29,2145.156447,0.474545844,0.474545844,-116.3543236,1.675043045
22298,18,1646.283383,0.222830178,0.222830178,193.8594304,1.6061549
22299,48,3770.391482,1.274409806,1.274409806,111.3671167,1.678921232
22300,35,2812.610527,0.790936045,0.790936045,109.7796739,1.663768761
22302,3,292.443095,0.030595328,0.030595328,-56.68065131,1.922184946
22304,25,1659.147559,0.28466746,0.28466746,-308.1498232,1.65577022
22305,38,2891.58622,0.809952617,0.809952617,-31.90467439,1.671625668
22306,6,1072.735806,0.123870997,0.123870997,502.9520184,1.87054833
22307,3,264.724142,0.032853106,0.032853106,-84.39960431,1.678914548
22308,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
22309,33,2327.136749,0.537583684,0.537583684,-228.58741,1.677443954
22310,11,1153.850006,0.125011496,0.125011496,216.299483,1.670994706
22311,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
22312,5,356.826883,0.047373873,0.047373873,-139.4035575,1.461750029
22314,13,459.655431,0.059103148,0.059103148,-625.0017862,1.55848579
22316,27,2052.202781,0.426191892,0.426191892,-62.20129542,1.708178393
22317,23,1684.773136,0.243436431,0.243436431,-135.4175521,1.670864345
22318,2,253.645516,0.032997938,0.032997938,-21.92488322,1.801778973
22319,28,1728.319752,0.272136365,0.272136365,-459.6376715,1.652385458
22320,25,1559.384442,0.278616099,0.278616099,-407.9129402,1.646818169
22321,3,321.466212,0.033785651,0.033785651,-27.65753431,1.92674625
22322,31,2465.214767,0.504972728,0.504972728,56.59730222,1.719087302
